Id,Price
4567,166289.0387470458
5925,119129.6275910373
960,153913.7295739546
3848,124119.95134621387
746,219297.57436121895
868,331810.9214657306
672,115712.53278563067
2471,208294.54541171785
4510,129592.65056933825
8354,231671.21834235222
6393,160293.1248081966
13270,227908.04608334886
5250,268100.86582997633
16751,171250.54276692736
11404,129795.96095335078
10588,313634.5903468113
14925,204347.18680727493
6791,199204.59807191207
16097,192406.2456085907
16428,348777.34510386
6945,342473.6020291127
3190,186463.58620983755
15709,451279.5905433384
13155,170389.71910680886
7675,197048.4206702789
14686,229400.0311046036
609,145436.16492336363
11155,188091.2804888245
10869,217784.9401430424
15742,185857.7236257491
9245,200779.39953210446
3340,169646.27254415656
2359,293106.69505019096
8070,194536.67948486735
13707,132305.78876841255
16079,294561.4838547812
15937,250656.70617946913
14090,181737.5060759147
9008,201097.05134271635
16384,170774.61999244927
11657,243820.35478752846
13151,140799.4558280783
8990,136713.04014561314
11857,183031.90804740813
1565,155618.10616675802
8174,100380.57743765255
9247,241056.92665051584
10478,222818.12502747227
15509,142989.00830698802
8306,257548.45912632887
6642,176876.12135657575
7472,212450.52963763513
15989,138318.9161552888
13682,134910.83479203837
163,331226.56957166304
7076,206182.97841503442
7478,344265.3827310068
3029,189903.49943354898
1814,141535.25248408495
10057,127667.16091009398
15100,202865.64381677358
12694,223491.5459289098
6291,189607.75727012032
12603,184708.8282562074
3218,209489.82935135454
13456,130809.24443713654
10170,224568.46685535277
4530,156691.3528235159
13329,174198.45096536214
4820,155489.15138484948
10896,177386.22709090562
13416,120011.85021857567
2701,223497.13006465122
11265,348631.55826832843
9189,238106.61646668348
1858,170423.85496035856
14536,240826.7593109256
6199,294194.95210362173
14730,152250.9619295459
7510,249063.9959374992
15505,155678.19024267042
7446,173168.40783738098
14016,189080.41196309158
14113,102740.6219714971
8721,297922.5931995616
6193,296223.2471777702
5717,169872.98860743747
5427,324013.4115029797
9520,483717.8476634298
6869,103005.49576990122
1658,164914.19649355358
6639,232507.21593783874
6283,197225.52499941728
6257,129502.25855489378
15235,188686.01490764797
902,183829.36226601378
8932,168276.77803045607
16469,339194.80311739526
2825,244972.13680872857
6450,407951.3152815699
11366,178410.03813750847
3801,365317.0268683229
11385,189461.27919195802
1079,195583.34627954089
3202,261785.24474284315
676,224184.18297038204
6185,300447.5189342402
