Id,Price
4567,165013.45049022033
5925,115214.5025606533
960,156895.0305441777
3848,145252.75235855457
746,213264.40302120865
868,357566.29426668276
672,120352.4325929031
2471,204453.0170847641
4510,137915.79711484016
8354,228029.2431356038
6393,168124.28414733682
13270,226791.55246808717
5250,267517.26587094937
16751,200649.92004192332
11404,139360.64362535425
10588,356462.8036506404
14925,231636.533887116
6791,211465.38461495383
16097,178009.66576218852
16428,366962.95117609063
6945,322845.984875402
3190,190027.24782180588
15709,409163.7956071383
13155,152783.85792757047
7675,192051.3663095129
14686,232096.15158723408
609,147214.65382941766
11155,178082.15216173942
10869,202684.64466331957
15742,187582.4149151068
9245,198919.3997444698
3340,163292.83827024963
2359,276450.95618987584
8070,199563.18240122477
13707,147340.72138389677
16079,269789.7624144697
15937,304316.9221725012
14090,182298.94239654252
9008,213032.60628318792
16384,172156.083661216
11657,228325.23974724277
13151,166720.0887604907
8990,163430.85833598266
11857,181574.8242422356
1565,145349.04287843234
8174,113181.39189381352
9247,241072.63940757146
10478,210223.49120831076
15509,149586.43891589573
8306,277221.91540236893
6642,175075.2512784716
7472,201647.68814156041
15989,134368.79568944674
13682,136690.49643389223
163,237061.29062760927
7076,198242.645323586
7478,349373.55267003743
3029,188883.6162722557
1814,154249.5169888059
10057,136484.22272877215
15100,194323.50537572603
12694,213739.53831531294
6291,191338.24053591868
12603,190546.35701714444
3218,212806.96039268712
13456,138983.997380836
10170,222705.33332530872
4530,160535.95819598864
13329,173264.35494102206
4820,158926.30876082828
10896,171232.2107572082
13416,122918.2300859161
2701,229941.92169945195
11265,341902.44479208376
9189,253791.93350241604
1858,170504.57772131727
14536,234676.199099627
6199,305715.6478370838
14730,157994.6096631606
7510,257470.16229611656
15505,154704.90737760003
7446,175932.14139338626
14016,186120.18705801753
14113,108926.26052301204
8721,290805.71705547895
6193,290307.459968727
5717,173777.61488849932
5427,294825.4490073998
9520,493051.5668555056
6869,110020.75940112786
1658,166313.62392625745
6639,207855.04585846292
6283,183890.2168440866
6257,129147.48916772369
15235,186381.19658524494
902,210991.09868029272
8932,181911.804153238
16469,340360.3343564426
2825,251521.72324862485
6450,458968.97120607
11366,179948.83280959353
3801,411329.1876052791
11385,192437.4259739124
1079,200162.87896069683
3202,223605.93623319938
676,228047.91714446995
6185,291269.7367813808
7730,167416.29929336274
2573,174168.59207482086
10978,203486.14034440537
10962,273353.19329908345
8870,189732.37768742465
8496,166157.24157391288
5517,179097.18924986463
927,183336.43162553327
13675,202058.1876152191
1499,216484.60277718687
15536,308150.03851429175
8602,350339.6462349398
12137,442756.3949823093
9865,255973.2976206178
16353,290309.03787391394
15908,212931.77652306115
3944,180628.5406035229
10359,204183.13510364824
15158,230320.01110561995
3259,239830.9319374688
7220,291814.81547437736
13843,200277.36403502667
16736,197671.79990299113
702,266749.00110331044
16401,184491.78045039746
12134,185754.98958482637
6918,217180.01683457842
11792,140240.775374743
3798,146921.37948467484
10395,141189.977008242
11099,142727.13644044497
7090,195302.94602727427
11260,201581.93302474724
9647,180058.59398729986
2903,394411.8346780798
2071,186153.96284707575
8604,161608.4529272699
9346,214873.09947783602
3945,198263.09793723252
3420,146590.85206483857
10842,138794.38485740015
725,158184.35725178846
13931,190221.43321486464
16330,220782.5591413846
9066,416607.86439484387
3326,306549.2588346924
1556,264282.1985716945
6579,106688.96627024854
13877,143786.4270354511
9857,329300.2561015149
7302,230544.04565513146
5684,189416.8750273928
6513,220989.69057882074
11342,117987.5071091755
16561,222826.1815889862
6885,153984.34700182517
9308,156944.91096341793
2559,176275.9699145401
6648,180098.9521187445
15260,155410.53526798644
5113,192574.58434622615
16492,184692.4660099025
12034,280843.2989287863
7248,230894.62892500407
2171,193873.61439246483
10594,183315.51501329982
13241,208374.62064144397
7032,143742.22347641745
4884,178288.30008402636
903,246946.75257650838
162,179301.11207801144
6566,264330.9911810699
8249,140191.5336131283
13106,171618.4270830108
256,143328.8777417559
7976,170110.1065552921
8575,172952.62340662206
7591,260922.4581965421
3204,258161.02562233747
15804,178440.5324474724
1525,317380.1210286686
9038,204936.96211967443
