Id,Price
4567,166003.69685347428
5925,123267.21139117221
960,150378.12500709505
3848,122792.40383574019
746,184251.66710868213
868,339663.7383272821
672,120013.42849566831
2471,211997.50694513033
4510,122076.90629238455
8354,260262.0105985264
6393,163395.36181445053
13270,228875.4813375193
5250,293358.3463055275
16751,163096.23694779756
11404,137540.33508107497
10588,314567.76682375866
14925,198077.68847163866
6791,211951.37516124095
16097,184826.70160820996
16428,355684.58432535693
6945,326341.93725857005
3190,180049.25518852554
15709,442714.439198427
13155,148713.77311171492
7675,202774.22978178866
14686,229584.2475049479
609,141673.73027124786
11155,169446.6877338833
10869,216273.59989206473
15742,179289.74325337043
9245,192499.29877873248
3340,172470.86687984358
2359,293604.8739693868
8070,208824.67923062138
13707,123216.13406244326
16079,297488.98896629724
15937,263207.8903846182
14090,195245.2453667582
9008,198810.04956212715
16384,171974.7133347105
11657,235784.34520268659
13151,142259.16412894658
8990,135954.92312324172
11857,188736.3936604511
1565,156674.1299299669
8174,100288.11786088052
9247,237421.628507174
10478,203124.4978943601
15509,135303.0705781403
8306,272528.4648544017
6642,175513.18586551852
7472,209051.41415131118
15989,134278.06784913098
13682,134393.3732377055
163,269825.0291611349
7076,206050.57594082048
7478,360460.085750359
3029,184920.6350061454
1814,142163.7940157168
10057,129333.99762738937
15100,193931.05520675585
12694,232874.86454815257
6291,187083.28013747852
12603,187932.3352497678
3218,210888.88683597976
13456,124268.48140913091
10170,224030.81542988634
4530,170406.10109652468
13329,168051.2336497074
4820,154066.6320673331
10896,176226.3888371084
13416,122716.84507241788
2701,227330.09890994825
11265,357818.33818162023
9189,237156.16063684822
1858,162957.8805514645
14536,236358.8179858218
6199,293113.1718461195
14730,149904.21979571966
7510,253132.12698189466
15505,159549.97525490774
7446,162689.1740615019
14016,193814.3078537234
14113,100319.2922478005
8721,302216.8384516305
6193,306132.87031651137
5717,171672.87324232896
5427,317556.60785150575
9520,497107.002536824
6869,106950.03396458691
1658,171573.05308245527
6639,210628.92141115293
6283,192288.63747803727
6257,127541.33711485068
15235,181104.40271529235
902,211426.41421252684
8932,176712.85519440597
16469,319517.8292738037
2825,256719.8572278552
6450,396406.16522816394
11366,184795.6980229621
3801,364106.73871753726
11385,191094.17124677778
1079,206606.4709531928
3202,220402.81499783223
676,231396.78726528827
6185,291424.92074424226
7730,160980.92389059236
2573,170773.53858668587
10978,196223.26453110253
10962,242522.23652148823
8870,171882.30915128283
8496,199990.8634924839
5517,160505.03986176732
927,176875.107459849
13675,196435.932987212
1499,216187.48202638136
15536,332353.1713569824
8602,358690.41914493823
12137,440789.4204122361
9865,261092.04417560282
16353,281183.4935511659
15908,206549.53311614995
3944,182895.60803655288
10359,202775.97376965408
15158,226573.07747906583
3259,235422.8281733834
7220,318128.51718772814
13843,204819.53483834208
16736,177815.9022363774
702,247023.43180365217
16401,220034.63595695514
12134,185195.32398480643
6918,223785.309377187
11792,119305.02828527335
3798,147596.80102563475
10395,135323.91314261963
11099,124683.72592212043
7090,201505.19352398702
11260,195195.32484891874
9647,212969.3526701752
2903,382431.96110910823
2071,188848.0647540573
8604,166878.14429302828
9346,217526.92748212302
3945,209661.82943707885
3420,143905.8252412721
10842,127256.76155407738
725,164157.3130695461
13931,197995.16194764661
16330,224563.6513351604
9066,435447.27782878035
3326,297082.07266685617
1556,266452.7950377399
6579,102641.07778058536
13877,142141.34432386106
9857,319998.98169050796
7302,268991.9565100165
5684,183402.0936577859
6513,222766.81070872227
11342,114904.48709942089
16561,236467.19799033113
6885,179433.11953288602
9308,166677.92190810305
2559,193199.47399601754
6648,175931.6882009854
15260,167535.6500620759
5113,178458.67560129854
16492,179230.7021687359
12034,288458.8439149003
7248,223457.70203402961
2171,204117.18727135853
10594,180321.88785112154
13241,217911.48877966905
7032,148669.95661874773
4884,165455.14137437617
903,208373.11503388302
162,179061.08796642977
6566,272169.2761301286
8249,149969.25470161057
13106,176412.52959171392
256,126020.80808262789
7976,165054.94799754187
8575,174697.17926397946
7591,271555.5101186312
3204,242245.105011435
15804,181315.33228529085
1525,292860.52446226025
9038,199484.82234671977
13628,194179.25142943603
10016,197432.9990996455
10208,218572.35743971996
2008,199455.59646301478
13029,201810.7976743311
5099,127265.08858831025
9923,263908.2107524849
9461,109665.09007377006
11086,189492.61456845797
15057,266448.43059843703
10689,184272.7066271054
2053,206776.73031419647
16630,155924.8063699515
4985,160420.19340411774
13881,312021.6075752887
13225,179688.44501658465
5779,69090.50134980079
10262,157265.61449635678
10762,215769.581636498
9513,186762.75028472487
11128,170868.89993163318
2074,296534.6930410363
933,199855.13457664006
2780,170244.55720522552
6594,119234.12552103454
15394,282145.49058046355
14863,141172.92312894485
6698,211092.9063641608
1611,272391.5144350856
174,188898.59305748413
5160,227887.16958122494
3295,330141.4535820789
4559,365359.79608801036
8254,168423.3575687751
10228,99878.35658686115
13924,128888.90249765609
15341,242785.5529456856
4353,170458.66018066436
4334,72250.95970055826
1872,158065.99422289504
7823,175352.03529224094
310,149985.70879214548
3704,233974.6072222598
11615,348867.4640689299
6605,233497.95566103794
3381,186709.72546852505
2143,144275.19371396248
3191,241968.89790518122
13980,129488.39391008613
15613,166189.85121231858
10943,322396.3666815554
9654,181538.22648841934
16053,553442.980269056
14931,208912.13981524683
8299,217317.4325481426
2147,169966.8802116515
11567,373495.9229881399
5905,131149.5435789885
11160,115045.3507711285
8275,152351.61322039043
16398,277783.84752611234
11229,178680.34506154637
10309,154509.9164885596
7340,250022.39040461637
7653,173246.78556339705
272,209373.43004378653
9831,212974.01104004553
5016,130860.09088987383
5968,61504.116177770935
796,211999.40066890308
12123,116381.81199993278
16629,173839.046887827
2637,167540.97769270305
6194,208283.817843833
6216,357891.7261982213
14346,177082.22307555622
6428,127684.65517407992
2891,204703.76674192332
84,176932.88642461476
9260,239503.08060008395
15250,147506.01557622978
2348,228031.56098567008
10427,275765.9823263604
13230,251616.56260872906
1691,203929.82041629686
8803,119769.43786904526
5464,209523.68780207145
10559,108515.70356015854
16787,353451.1458054128
4278,148809.99750093443
6183,164476.29905131581
12775,152343.81892432383
10104,169363.12851346485
13663,193759.33802076188
9404,241200.26591136458
14724,214608.27405976254
10040,176062.31212576025
4646,212250.24289526293
4754,151560.46662249917
3310,223589.42633332682
2003,189579.8676052002
7312,175288.6093656202
10921,225700.38781658415
13419,297060.9269651804
10105,159498.92774958024
2196,439907.40275384486
12659,221397.08995443844
4380,232985.65323257627
10847,142441.50886853915
10805,279612.2411684298
8709,104563.23506398461
8319,185058.8970425705
2215,183787.93349818044
7000,197613.9918918309
7701,116632.00077986343
9678,189282.4751352535
14026,211515.91208637416
7971,172728.69947630732
13734,155222.46957950844
16483,202495.79887979804
6150,207916.41032844636
2931,270621.58189155447
5418,179049.61879605538
1662,492881.13884393807
2441,215783.08159727804
669,148457.48494533103
7734,191013.89665738278
6010,308131.4641869489
266,147759.1979519321
632,129953.04101581502
16221,99354.68801501289
11832,178099.21348480426
5035,130145.29104557281
37,120727.02458320244
6168,191499.09330538125
11757,177744.5724029057
8086,131989.7834076057
6529,224518.7183586907
15121,248258.93952089112
13904,144085.5512796412
3711,143540.24222981368
16563,123627.71615009762
14494,171968.80031577667
3006,223583.25215433704
15299,142172.22622375403
92,309263.937544175
8066,174875.86317535036
16071,206397.32847732364
10662,129840.46930957749
3883,203936.70048503848
5511,127193.38070577997
2821,294440.9701429879
9570,193695.01300306426
4326,240173.40718342437
9251,229310.74321857086
9031,206586.93391118402
12689,174104.61521244905
16380,255385.32241023792
1053,237611.43597667143
4568,184068.54802268525
16140,110822.50124748805
14356,352082.589605741
8466,180021.86293877542
15652,155308.30795741102
3285,132227.25597487314
3198,168745.7671628144
14088,455004.51470145857
2268,123664.57942609905
15472,209853.6519999583
1203,185421.65911939522
7157,367433.12535902613
6886,176411.98476298782
5083,249278.27724076057
7467,119526.59537052923
14068,197468.81640994115
2080,146963.72102329612
10865,161876.46448531566
13516,179259.70789404088
14150,210089.39743374992
7609,125670.34038168225
2144,371598.1849116938
