Id,Price
4567,165481.60145270947
5925,122199.47337238329
960,150267.09765684727
3848,117820.21885089621
746,204945.93285638673
868,345959.20994513837
672,119645.15174388392
2471,208851.08041419118
4510,125979.87011116292
8354,240778.3940833292
6393,165261.93718367052
13270,219534.91365114436
5250,285698.569838345
16751,173202.6615007947
11404,134246.66034406578
10588,315423.47791851853
14925,204217.9437816083
6791,193822.98118390804
16097,192182.59871111123
16428,356083.8484149995
6945,330263.37334903114
3190,177218.92487438922
15709,442870.8258166503
13155,147482.6585215006
7675,196364.03035931228
14686,221779.687374399
609,144120.37683516074
11155,170351.06497668038
10869,222587.05790525852
15742,185535.33913368033
9245,199118.14411826472
3340,169578.94528300522
2359,300643.8273466549
8070,192083.62825289712
13707,131157.0452754698
16079,258451.6366108851
15937,251388.8143873155
14090,178415.90219628235
9008,201099.82238917614
16384,164252.1876667985
11657,232543.1241920896
13151,143455.10870894408
8990,147851.87557445146
11857,190709.4832281084
1565,153667.10702190496
8174,96689.14502134363
9247,233575.2411571036
10478,208258.19702634463
15509,134094.75422550173
8306,264916.1700458549
6642,170303.3926054002
7472,202834.80953681257
15989,130564.98176750312
13682,146245.57709573535
163,336974.677751634
7076,204009.76057989075
7478,312087.9333785732
3029,185114.36652903463
1814,141475.87064437507
10057,129352.56290601843
15100,196456.1685652934
12694,240206.7895780031
6291,186333.90631586427
12603,177654.33903768312
3218,219142.98464468648
13456,130443.56873174701
10170,229628.15922604414
4530,154769.45108698867
13329,175475.23100631312
4820,154775.2372181799
10896,176220.76150443024
13416,121184.68982507929
2701,229920.3857325645
11265,346318.112314868
9189,246618.32074092835
1858,168792.93878190152
14536,239346.0665702749
6199,308008.09545077634
14730,157602.41541046402
7510,259662.8293914999
15505,149489.45594674314
7446,179344.17112194918
14016,185664.42432666465
14113,102327.54386919926
8721,279777.8266912796
6193,279918.1015812602
5717,172899.45489710142
5427,299406.794051218
9520,490321.3259185903
6869,104744.72512767845
1658,169032.31295227405
6639,212792.38608244783
6283,192763.8341801844
6257,134953.96996873792
15235,180853.17251757914
902,199312.28452235775
8932,189171.06993270648
16469,341967.39366226684
2825,253157.43506687923
6450,426738.37641359033
11366,182040.03876921345
3801,370793.1950679645
11385,190934.430644661
1079,200087.8609561854
3202,249268.55802554084
676,230455.35507287295
6185,302327.60504906625
7730,168439.41827607786
2573,177630.49877907446
10978,198675.19386849395
10962,250605.0871006875
8870,187628.54572883042
8496,194886.35996225927
5517,159877.3306896708
927,176577.9212242133
13675,198222.7459733285
1499,228121.9066517528
15536,346558.49692270067
8602,366058.29551236454
12137,440337.3142164332
9865,253471.30522966036
16353,284642.7945369261
15908,208229.29485967004
3944,178846.68746940015
10359,197860.30106183648
15158,218845.3688989701
3259,229035.69539876797
7220,319557.62894722435
13843,208417.8189543989
16736,185732.3405856043
702,261664.09242667572
16401,189799.30872713547
12134,188352.03646535595
6918,235438.86102144892
11792,136114.87893069242
3798,164426.91410998176
