Id,Price
4567,168172.98411423562
5925,117655.35819653029
960,154711.1156715325
3848,127011.49166613455
746,182590.16480818993
868,346461.0886587099
672,126074.26258119782
2471,206068.3170510055
4510,126073.94006499031
8354,263070.72119424853
6393,172546.86382184818
13270,224457.32950723986
5250,245789.22228589124
16751,164706.28589053705
11404,135639.1643644651
10588,328503.78546199726
14925,217543.90133032168
6791,201169.8663214074
16097,189039.68800590723
16428,357397.85283083154
6945,331885.1091555106
3190,184755.05889050162
15709,448359.7331072087
13155,152016.42020216477
7675,199923.9838403031
14686,232161.5983960375
609,158162.44294710268
11155,169621.54263596056
10869,202866.44394997097
15742,180449.6743804431
9245,198908.57482523395
3340,161815.41639142646
2359,274426.5466036615
8070,217961.0475908318
13707,126442.91982627321
16079,260570.75661032266
15937,291488.50803306245
14090,176645.2512009584
9008,206697.69246691937
16384,164242.47738773565
11657,235410.31077410388
13151,167950.13092167475
8990,153799.90557288486
11857,182067.10561163886
1565,147011.98279812426
8174,89606.0778940033
9247,236849.25315961253
10478,204154.22070580637
15509,137034.96795631794
8306,288418.66487272107
6642,167791.2833857057
7472,218937.19422726487
15989,132499.23649802158
13682,133692.5595590932
163,212435.87357849325
7076,197888.81935926582
7478,336201.02602481475
3029,187570.50788893987
1814,143598.2125904821
10057,135209.4587345475
15100,190152.7404815033
12694,218332.86686472892
6291,185580.80594451356
12603,155443.543863276
3218,207066.7011576413
13456,133256.5759686427
10170,218525.72265498628
4530,151811.55708255304
13329,166571.0955853626
4820,148462.38831716852
10896,177021.79920830694
13416,123952.38451547279
2701,224877.33866421608
11265,327637.57759447047
9189,242122.78410121342
1858,172207.50559355682
14536,241985.90372698652
6199,294928.4883091919
14730,166901.29202159282
7510,259612.87887389632
15505,145210.89521128603
7446,180145.47246122622
14016,200782.33745502948
14113,110981.60026167358
8721,308193.7853588055
6193,297662.0108022687
5717,173013.34266327863
5427,300423.37324448593
9520,479546.36827935826
6869,113085.25032604187
1658,174277.35975215284
6639,221853.0011847472
6283,182580.45559916543
6257,132180.89173590118
15235,183186.71387643498
902,275562.86202982883
8932,182505.22434877785
16469,363085.0222181277
2825,261427.27189512964
6450,416169.85015910026
11366,186961.87289625156
3801,367146.05796751933
11385,184270.53796519886
1079,209845.0469656453
3202,238702.4519292653
676,230074.6426751691
6185,285873.2833402438
7730,157916.28223109824
2573,170862.00427006665
10978,201527.00161293955
10962,245192.45764892368
8870,186860.98682306736
8496,167523.1861399561
5517,161172.4941377744
927,184921.41917158038
13675,195684.3234657472
1499,233100.19602347387
15536,330587.94081096334
8602,340235.8132753598
12137,460943.4557611522
9865,251473.71217347574
16353,297967.96720874036
15908,208676.30274020412
3944,172327.7030362059
10359,202341.0343002419
15158,219636.2169023516
3259,244888.26475428557
7220,301541.3179950162
13843,202505.6407275622
16736,182350.07991377174
702,256436.95127098006
16401,148946.49805407375
12134,196707.06426303103
6918,223647.60714711205
11792,128620.32510145029
3798,158198.02297781603
10395,133957.73035480318
11099,141091.38670643518
7090,198115.7208715799
11260,190929.03916715545
9647,175835.98403764763
2903,398839.93753283715
2071,180543.46132392265
8604,179815.82639352026
9346,216105.1824450881
3945,205211.51000719782
3420,150519.575058976
10842,131169.90475130896
725,165144.29488165965
13931,188013.4800652116
16330,239732.86333632315
9066,430152.79338612925
3326,299441.60637199914
1556,292160.4519262104
6579,105324.69285918627
13877,142626.04552167145
9857,330837.8937702021
7302,256704.19587864474
5684,188446.21698366833
6513,224789.8444496601
11342,108792.62515088405
16561,243913.84401234268
6885,168246.09796011195
9308,165509.98490674136
2559,195833.51846405357
6648,173793.13063623267
15260,151727.333248289
5113,184136.1464815783
16492,185177.55896509124
12034,274759.69734841364
7248,208550.52544023652
2171,199190.43934654607
10594,185482.59118949797
13241,209372.70335248733
7032,137022.90966346857
4884,162593.69298269987
903,232064.57946334602
162,179383.70898246675
6566,277949.1134821951
8249,146301.53011386076
13106,172771.66720026135
256,137940.53879242047
7976,170027.6355756274
8575,174189.93289269225
7591,280206.6963003667
3204,255228.8809166635
15804,180015.84925344182
1525,326208.3651242039
9038,201226.51403138685
13628,191412.98783869244
10016,175160.9917341242
10208,224847.30520423772
2008,191182.97290535207
13029,199079.3995974949
5099,129711.48234568225
9923,302820.4925758414
9461,112294.86008447467
11086,207250.60197168318
15057,303756.6460987264
10689,175274.51390994605
2053,211566.36037172325
16630,164296.38080595204
4985,167096.23151610795
13881,246940.31333138485
13225,186778.93332079038
5779,67019.73701882173
10262,171870.19184725996
10762,221627.81014730298
9513,206292.83065946584
11128,174283.54469548524
2074,298954.74084469094
933,199659.14021860124
2780,188475.91219244024
6594,122370.33824404916
15394,277647.38587837806
14863,135817.1759982523
6698,217738.32369691884
1611,272822.9316601288
174,190977.34110511126
5160,258434.48322327004
3295,321505.93324037944
4559,419016.4010245527
8254,162052.29257175347
10228,106539.24694555673
13924,127977.18177271719
15341,247772.64007302778
4353,160724.1701737744
4334,71788.07770939475
1872,147810.2183173694
7823,178782.86908800044
310,161863.08989261294
3704,236007.70849822208
11615,321008.6481837221
6605,216795.60163314836
3381,195001.04560388046
2143,142660.09665926048
3191,242527.95849854776
13980,127132.13448589013
15613,164683.2224745044
10943,297316.5465599734
9654,169405.21661191335
16053,451410.1655849297
14931,224850.51663919108
8299,228409.500764337
2147,173565.50304836876
11567,341458.5155141256
5905,134106.8983248901
11160,103439.54726583899
8275,148621.85286753083
16398,281549.23027413
11229,185725.6047277004
10309,162056.88896883372
7340,261715.2384287064
7653,165793.8455809254
272,219995.78255493016
9831,220610.82192128
5016,136405.37764344236
5968,69659.3642391656
796,202692.24141676517
12123,127742.60059458454
16629,188192.87385788598
2637,170637.98375780444
6194,225745.88521240972
6216,367655.78642646066
14346,170041.51011809535
6428,122643.97766985606
2891,207006.3736810601
84,182345.1252510463
9260,231754.8466991686
15250,149868.02513287056
2348,201743.49979374057
10427,274932.9695112908
13230,243397.46658241446
1691,240868.0288200051
8803,117289.9307083229
5464,225032.35436087305
10559,116784.97844166562
16787,300459.65099641733
4278,149619.288336815
6183,177111.8857656077
12775,139305.1737882778
10104,172801.9555014581
13663,186871.99301651822
9404,294643.4369771086
14724,212348.9848701185
10040,188807.54783449767
4646,207044.08341007252
4754,156371.5404220293
3310,222861.74980948173
2003,185405.9534651976
7312,192729.91905183237
10921,256729.8486401905
13419,290229.4546550265
10105,157370.2145152484
2196,423863.2133577145
12659,233252.08631921027
4380,241243.84771384698
10847,144724.4547562332
10805,276718.065268794
8709,113838.63498038072
8319,183649.36017711033
2215,174523.93949595856
7000,201404.20797974832
7701,110988.26450877501
9678,195597.86239221666
14026,184178.28326981355
7971,171572.48361094334
13734,155458.8490346362
16483,194296.4780021055
6150,210312.28092707245
2931,278318.97860387794
5418,183816.71211026696
1662,468246.9878275878
2441,218442.11122397697
669,152007.67481530248
7734,189969.60868147528
6010,245854.39645536643
266,146999.80661285296
632,132315.61542930498
16221,122090.72603267993
11832,187517.40246813084
5035,130963.77487053283
37,137166.50369790563
6168,184356.8887190878
11757,173078.94301394932
8086,128054.20887019235
6529,220664.3590772868
15121,208900.98056944335
13904,143804.20642950176
3711,128337.2805732466
16563,140158.8501782614
14494,172751.39921469934
3006,226515.4254833452
15299,135321.3004005863
92,304009.39815505006
8066,176642.01010853157
16071,214240.56087952352
10662,129109.97702134306
3883,204258.4240877335
5511,123877.34261084118
2821,289392.7168796349
9570,185940.6956337943
4326,250954.70898839223
9251,232625.01832303207
9031,200213.00871368672
12689,149933.77769338468
16380,267922.42047694785
1053,253417.70494683651
4568,173408.42593043277
16140,118413.07408673163
14356,378571.2728060803
8466,188878.2360831714
15652,153458.40731966423
3285,139006.93999342673
3198,163939.67220656484
14088,375513.920469595
2268,127222.86921742912
15472,214529.74715100194
1203,196775.4453618663
7157,338336.3967923636
6886,195805.6176296054
5083,253951.79210827575
7467,119606.91529729505
14068,200970.8548241674
2080,168161.63965358352
10865,165710.529524756
13516,179743.8730557049
14150,203708.07854885855
7609,131744.4960812946
2144,385901.07783124835
10357,188094.17750011254
2396,215298.77771590336
1526,382959.5583255916
10890,259338.99376641397
8638,405950.467115925
6050,247676.5926098109
7639,124139.0574994562
10544,216555.6498918524
9577,236932.83690833783
13195,215692.4915187692
3484,227861.6597295973
16668,345182.4706179661
7171,181870.7662904707
8547,215186.01316935194
12735,207695.5698657819
9093,214747.36576887357
15323,277766.6910100941
14897,134698.58046936526
5135,150498.48851012398
5327,237011.07173620502
13133,237341.23067553685
1676,292449.4372637942
16296,277275.84060359275
1095,142579.60105119317
12528,155577.88820388317
7348,282474.8131643696
11663,187241.99464270222
1803,189815.47947825532
1510,229639.85279554004
16045,178330.05780129472
2900,140705.39619707913
3236,171623.90105743703
1318,284107.7400606946
14948,196347.67583060975
7840,307438.4263206802
15325,186194.55481721074
8700,170942.36012039369
15706,200136.0115589111
14449,157477.21216231142
16117,193759.8425051003
4529,194975.21255613246
11199,201213.78941030288
4052,306246.74539565307
821,207189.32500881216
68,286274.31910319265
554,117400.54903915524
452,189054.56829114957
11394,269685.75369948515
11393,187293.07157178558
9535,157630.24746342326
4024,185088.92646871478
10069,229385.9401754676
12007,149483.40154210146
12368,437987.727390343
1259,361557.37970777805
1124,284295.85890561587
3707,191624.48626402975
8767,171650.71805570237
1919,163013.30020782966
16741,160222.05168520068
6664,283177.33061975724
5688,376060.5739905639
7799,151112.21167585257
14843,301752.9609483599
7532,180987.19553222207
8133,159420.83601221835
6264,344003.5320616464
4125,170991.71108994444
2410,164469.97589911002
13607,198964.1632728098
1716,276835.17263381736
1370,153642.48972199383
2273,400905.8865121471
15298,331731.430496952
4284,241540.6650781374
12303,153243.9590693769
7808,127504.80539443006
2203,145407.7096392728
7237,131909.91454205514
15864,155866.17860947445
2844,168126.77440116898
5729,160629.28124476122
11812,342998.65074967203
1779,173626.36424477765
6442,139219.06336302328
6160,223892.37670126528
8266,190021.82559273255
9903,164237.04040965435
2867,133500.57898948085
6998,178111.9048522433
13932,165465.6863430577
12587,163689.62307078845
3611,234512.26740833215
2646,299284.2327479009
1890,180663.86768469878
860,266505.92452693224
14187,184594.90416497417
12569,298171.8607121977
1276,103400.27158373302
12025,224594.75972552985
4890,325977.55171891244
14410,335260.57250146463
10352,359470.461720062
11407,194246.5758456042
10384,179621.58055218172
7622,308501.9053367136
12578,165357.3266989891
15820,170190.1668616974
563,202542.60544986016
15226,163744.75635438025
6396,215577.32815730476
6247,144815.2606364996
3339,165136.85587228255
10975,294629.78122297366
7475,118656.06291674839
11129,218021.91169814987
3051,283127.72923449986
10232,228950.31933938878
14106,189075.2054064596
5502,207751.2995917407
4558,71880.16111669739
4181,138343.63698015027
8426,134258.67243830854
6611,142111.4465833771
14641,151535.65432612883
15539,261613.8671185488
13119,148432.21753722284
11716,187875.46047161636
7316,240235.97395907927
7791,129908.64737461512
13034,326296.99527284264
1068,271397.73797416926
4060,184581.52191299308
10172,216166.189203678
2591,190274.23579150523
12494,326280.6578131168
7828,305980.9660534621
15284,184740.05148671652
7947,172346.75873922298
16335,216104.22448352305
10234,325410.95919990184
2797,239787.9793559104
5341,248723.1281401681
3059,239076.57868686682
1559,71271.81771310148
15320,292458.3683801026
10284,354265.72609556717
4134,204515.7183760214
4481,208883.67105993084
7222,191227.43280194848
4062,233834.83729102384
2192,214477.16879074476
9637,195904.99264193742
16236,154567.518194672
4272,161229.98201615905
9406,289502.09446661524
14309,244463.09896002704
1946,305795.46322530735
16235,237574.1462477313
7146,167165.11380876374
16784,235643.11479506196
349,302244.6046547975
6251,163538.48761663953
5128,341961.2666613258
11718,167138.91937547448
16721,110023.81431031968
12517,197819.13584367247
15961,175763.59777222615
9428,146233.3469416236
14541,139427.22789930162
10168,126349.76857569454
11270,180501.03841229843
13210,167492.31061108972
11518,171301.21628574046
12612,158885.61405422955
16352,124279.51499618961
9935,138857.8484803069
15521,275446.54107516806
11482,187306.67722077455
11443,183237.0164390051
9459,247775.65293002443
9218,160782.61438006774
854,140507.91136903205
5619,162963.5006226309
9208,181164.30144674043
4391,135115.11477061542
15207,158031.627711801
7183,188386.09065611314
16442,227652.15035781238
7936,75884.39142820165
10606,404614.5158431553
4979,173552.65461200842
4854,303416.1674041136
16476,134385.30720149254
10516,155706.35875960003
16261,274029.62925203575
90,445168.8530038013
5433,177226.6314219339
14338,138698.87986220664
13487,255053.43019890186
8211,454684.09962311614
170,220510.17731916523
14051,113885.78610090603
10686,191251.23129153613
7595,290925.378418957
6777,398328.86691499874
14661,173354.6570606257
13991,317855.42610455153
16795,175895.55605763049
2740,127604.20340435517
7368,345337.8527035208
2413,235322.54605715105
1852,428219.7806064317
15200,371345.5482648792
8467,347345.6395174818
16379,233517.57456870214
3375,182052.27126509795
5945,447611.91670122655
2641,178364.81045315985
2837,320360.71161255304
3498,223692.96103157187
10876,156957.81168970873
1285,204440.20081405225
9285,218758.88907440737
4015,299590.4620055535
2526,171099.8620019066
7814,219817.98272062282
7117,331811.1670913017
12359,132404.01147335404
3303,298348.73831474467
13874,170431.4101861755
5484,170427.81126162212
15067,163099.7799315401
12639,209211.38130994997
3388,242562.01065477403
4256,190959.03358331445
15738,199749.2796556142
14049,172979.21593089978
15780,180634.44897452783
9564,182361.3517554673
11910,189514.7492571916
11315,249348.2357875293
1733,166744.0097622225
3910,359828.3514398109
7552,475972.67933572916
254,222435.251045584
5222,212072.4041606833
8314,211621.63613494937
16743,197570.00504640726
10335,117192.1959597798
8226,283934.6071777398
12254,210025.31054274648
13152,226758.05877060228
15020,198237.21848287113
16349,204197.29076076247
11924,163311.93776582537
12543,192671.42420706572
14114,238371.49117734836
12318,240897.40480447467
15383,166355.54715543165
6679,211959.82068895682
635,192075.27256937817
15993,277991.8343499683
11375,189076.85017513033
11216,191252.05626014044
15401,220060.3740328742
11301,151800.16967679674
13804,276446.6557962806
10839,182966.43643484003
1588,327224.3850989422
3596,201618.47047815452
5816,167987.96167944145
8099,145174.02627302185
6551,177194.92683533218
14075,507922.58186270564
13431,185762.8797923424
9481,308273.0744043074
5295,162811.08274332964
15859,361873.86988954176
10634,328567.37042840564
444,228296.36482059263
11686,248256.87855166724
1213,210619.32429993636
13970,209416.14553455435
6849,425469.01722236676
9911,273901.62639420485
5649,148137.36482074973
7184,244010.3704512798
5877,251891.44440282663
1655,223465.3450407578
15301,192092.69237198774
12389,229230.34121457324
5241,277253.98884175054
7048,158319.98957871395
10574,147797.4617472682
8593,153967.19037407113
4752,178559.82369136036
14663,187556.06939452127
10994,208003.37561253255
87,105108.08693786856
5132,130880.95770870938
6372,412428.2351461287
7411,281836.53145289404
3319,249732.61673173957
9355,129673.2741287454
5139,278908.65731781756
56,271550.27153668465
3249,178780.87108574653
5047,94054.72129297763
13238,284061.7981928465
2190,305266.48008518113
15599,177776.24708311027
6542,158761.01874708314
1968,211789.38785475327
5630,170215.07888660964
9157,261915.9432359438
789,194257.89716197507
1413,254106.67988758747
12514,246002.07419847132
13459,142666.8108416481
1345,245065.11536662217
4034,195122.08913499827
15169,150041.57187693048
6770,231044.82548348847
3334,169706.68271207585
12998,146257.81068564014
15870,231881.87725318977
1871,149075.42519432024
5770,165348.25766597153
13196,136490.23399504492
7633,200456.03630198576
10699,199647.57700708928
15470,196336.5425449458
1903,421596.42729616765
13860,221555.6572698205
7649,199565.54349168733
11043,220482.87162060564
2922,237897.72952588866
7538,325003.5781991859
9477,133172.7069908076
117,471427.74180241564
1457,257318.38556295537
7082,169912.20165524603
3053,258888.8805477633
12522,119027.99160018953
5744,447047.75555809314
13566,331833.65078393073
1464,131253.44485308122
3852,142648.38961372658
9557,216133.25633622386
14719,443317.862692671
13978,127734.62110904163
3286,160411.91270649005
13019,385934.85616631893
1421,149053.03839410804
13502,190756.69020597023
14811,123580.09609384404
9297,305636.68510597834
7749,420307.64149242704
16555,142642.56525907593
14576,181781.97383351438
12766,164906.699665414
4679,142172.3385626289
10033,187740.80291304336
11231,281081.02472937066
15112,146209.30774977413
10617,174877.80024519112
2175,164036.6923191457
16502,439268.62862074253
10106,204146.70375112898
12561,154865.4290631469
15907,291847.43023672584
8069,132090.23305359844
8316,131850.37150659942
12343,251630.8622376256
12092,173209.84085922674
